weeks_included,model,team_name,model_name,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,Overall,0.76,0.59,0.52,0.89,-0.05,1262,32,NA
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,Overall,0.78,0.62,0.47,0.87,-0.07,1262,32,NA
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,Overall,0.74,0.59,0.53,0.91,-0.02,1478,32,NA
All,Unweighted median,EuroCOVIDhub,median,Cases,1,Overall,0.75,0.61,0.5,0.88,-0.06,1478,32,NA
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,Overall,0.83,0.67,0.42,0.81,-0.04,1228,32,NA
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,Overall,0.82,0.67,0.38,0.77,-0.11,1228,32,NA
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,Overall,0.82,0.67,0.43,0.83,-0.01,1439,32,NA
All,Unweighted median,EuroCOVIDhub,median,Cases,2,Overall,0.82,0.67,0.38,0.8,-0.08,1439,32,NA
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,Overall,0.98,0.79,0.33,0.74,-0.02,1199,32,NA
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,Overall,0.86,0.7,0.31,0.7,-0.13,1199,32,NA
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,Overall,0.99,0.81,0.34,0.76,0.02,1400,32,NA
All,Unweighted median,EuroCOVIDhub,median,Cases,3,Overall,0.87,0.71,0.33,0.73,-0.1,1400,32,NA
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,Overall,1.33,1.06,0.3,0.7,-0.01,1167,32,NA
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,Overall,0.92,0.75,0.27,0.66,-0.15,1167,32,NA
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,Overall,1.35,1.09,0.32,0.72,0.03,1374,32,NA
All,Unweighted median,EuroCOVIDhub,median,Cases,4,Overall,0.96,0.79,0.29,0.69,-0.12,1374,32,NA
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,Overall,0.64,0.63,0.65,0.96,0.06,1313,32,NA
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,Overall,0.63,0.59,0.59,0.94,0.01,1313,32,NA
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,Overall,0.69,1,0.68,0.97,0.07,1522,32,NA
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,Overall,0.66,0.59,0.62,0.96,0.02,1522,32,NA
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,Overall,0.61,0.57,0.58,0.96,0.1,1280,31,NA
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,Overall,0.61,0.54,0.55,0.93,0.01,1280,31,NA
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,Overall,0.63,0.81,0.63,0.96,0.12,1485,32,NA
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,Overall,0.62,0.53,0.58,0.95,0.03,1485,32,NA
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,Overall,0.68,0.64,0.55,0.93,0.13,1249,31,NA
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,Overall,0.62,0.56,0.5,0.92,0.01,1249,31,NA
